,Address,Value_IN(ETH)_x,Deposit Value Score,DateTime_x,Deposit Time Score,Value_OUT(ETH),Borrow Value Score,DateTime_y,Borrow Time Score,Repayment Value Score,LP Score,LP Reward,LP Reward Rank
432,0x3a1901e46c1e6f76e71d44fac7b48d5e833dd25a,0.0005,10,09/09/2022 00:32,70,0,0,0,0,0,80.0,16.0,1306.5
433,0x3a1bbd14c1c0e2ebf7cd906961d122dadd5448a7,41.998,40,17/09/2022 06:26,70,0,0,0,0,0,110.0,22.0,333.0
434,0x3a23a645294a066d4a5407eecd6195dd331db7da,0.01193,10,10/09/2022 11:10,70,0,0,0,0,0,80.0,16.0,1306.5
435,0x3a53df0416686f7fce84b2d2d7845888088f71c7,0.0001,10,09/09/2022 12:36,70,0,0,0,0,0,80.0,16.0,1306.5
436,0x3a63717548f60eec71bfe86eec55cb1ba1f554ab,1.45,25,12/09/2022 02:31,70,0,0,0,0,0,95.0,19.0,598.5
437,0x3a6afddc259dbc64fd29fa24885b18cb1b39421e,10.858393699000002,40,06/09/2022 21:20,100,0,0,0,0,0,140.0,28.000000000000004,96.0
438,0x3a9b7d7084f9e34dd07d847206425e8a3db71add,1e-06,10,08/09/2022 08:59,70,0,0,0,0,0,80.0,16.0,1306.5
439,0x3adb2c40089462d7380fcff23245adf1c7a7d4ba,0.4,10,10/09/2022 10:52,70,0,0,0,0,0,80.0,16.0,1306.5
440,0x3b1390c6dc52bab80bed8da13d7b968616181d81,0.0353,10,07/09/2022 13:51,100,0,0,0,0,0,110.0,22.0,333.0
441,0x3b3ee838636d5dd1fcaf78a14feed74ba3bc1cac,0.01145,10,08/09/2022 07:47,70,0,0,0,0,0,80.0,16.0,1306.5
442,0x3b4dc2b06218efd3e5938bb19e1bc412073b4563,6.0215128,25,13/09/2022 12:25,70,0,0,0,0,0,95.0,19.0,598.5
443,0x3b636fb3dc721acab332b98434028a06ac0ea96a,0.465,10,08/09/2022 08:21,70,0,0,0,0,0,80.0,16.0,1306.5
444,0x3b71f9ee530a17cfb5624a423e5cabbb23bf65d5,0.00575144,10,11/09/2022 10:47,70,0,0,0,0,0,80.0,16.0,1306.5
445,0x3b8a0c98d3883880d77a500508eb6741a8c3e136,1e-05,10,12/09/2022 06:05,70,0,0,0,0,0,80.0,16.0,1306.5
446,0x3b9088f33dd1418eddcd90e6a1d6d0df1054dc87,0.001,10,13/09/2022 05:16,70,0,0,0,0,0,80.0,16.0,1306.5
447,0x3b9b16743c4be43b3c9c0601f506a86077042c41,0.01,10,08/09/2022 04:55,70,0,0,0,0,0,80.0,16.0,1306.5
448,0x3ba879616c2d868cc632f8b81c97846f55aca3a1,0.01,10,12/09/2022 11:18,70,0,0,0,0,0,80.0,16.0,1306.5
449,0x3ba9bd0deae83a5bc951c8bc1c3cfa54f9e71d15,1e-05,10,14/09/2022 16:29,70,0,0,0,0,0,80.0,16.0,1306.5
450,0x3bb5284c01fc08d315499e5b506bf785df60f8a8,0.003,10,06/09/2022 17:41,100,0,0,0,0,0,110.0,22.0,333.0
451,0x3ca32dd3666ed1b69e86b86b420b058caa8c1aaf,1e-08,10,13/09/2022 21:34,70,0,0,0,0,0,80.0,16.0,1306.5
452,0x3ca4bc7f14bd114364bf2089b4a6c136e7a31edd,0.19,10,10/09/2022 01:03,70,0,0,0,0,0,80.0,16.0,1306.5
453,0x3ca59f35a0df71947b362f75b6d97996628d481a,0.0126,10,13/09/2022 07:40,70,0,0,0,0,0,80.0,16.0,1306.5
454,0x3ce24408b18d9ac7e018e8cfb9a1d09ee4a8c6cf,0.9934227609999999,10,07/09/2022 13:33,100,0,10,07/09/2022 13:33,100,10,230.0,46.0,28.0
455,0x3d2a0013d17bba600eea7e8a2990c33c999d4d98,38.3,40,15/09/2022 07:52,70,0,0,0,0,0,110.0,22.0,333.0
456,0x3d2b82224267d25d6038184cd628d8feb2b1d7d8,0.21,10,10/09/2022 19:06,70,0,0,0,0,0,80.0,16.0,1306.5
457,0x3d2c984b5e19706c13529855f50fc5482de23bff,0.0001,10,07/09/2022 12:40,100,0,0,0,0,0,110.0,22.0,333.0
458,0x3d38f97628117864f50dcb15323c4e949f516b94,23.24,40,17/09/2022 20:04,70,0,0,0,0,0,110.0,22.0,333.0
459,0x3d57b83154423edb0ba0e747b03858e69075fca1,0.5,10,16/09/2022 11:04,70,0,0,0,0,0,80.0,16.0,1306.5
460,0x3d5d277f37c51d241bcfcbf43f576d10a85ca82a,0.075,10,06/09/2022 23:27,100,0,0,0,0,0,110.0,22.0,333.0
461,0x3d9a723d8b1e30aabcb2fd3e10615a70fcd3466d,6.2663e-05,10,15/09/2022 04:44,70,0,0,0,0,0,80.0,16.0,1306.5
462,0x3dfcfaac8ee248cf9976e866822f2daac2ac7d03,19.5,40,14/09/2022 13:34,70,0,0,0,0,0,110.0,22.0,333.0
463,0x3e051c89cd06e6867ce98c758fcc665d2148e1bb,1.85,25,08/09/2022 13:30,70,0,0,0,0,0,95.0,19.0,598.5
464,0x3e2cb2da8cd2145ecbd6266ca7394af73f471133,0.001,10,07/09/2022 11:09,100,0,0,0,0,0,110.0,22.0,333.0
465,0x3e7df87720c9a7dbc14a54ba5b04900e16942f5c,0.00975134,10,12/09/2022 22:29,70,0,0,0,0,0,80.0,16.0,1306.5
466,0x3e7e109f5c3561b535ba47f6e5def0ded224f267,0.01219,10,11/09/2022 12:16,70,0,0,0,0,0,80.0,16.0,1306.5
467,0x3e7e4d00368a3285f8e5d50b3a2fd44e7af597a2,0.0001,10,14/09/2022 15:31,70,0,0,0,0,0,80.0,16.0,1306.5
468,0x3e9ef669606ef2fd05165dee71e43256d70dd679,0.000105,10,06/09/2022 21:49,100,0,0,0,0,0,110.0,22.0,333.0
469,0x3ea8422e956afeb32c9d9638f5fb04badbe09bc1,0.001,10,12/09/2022 12:54,70,0,0,0,0,0,80.0,16.0,1306.5
470,0x3eb316590546ca6e0d891d874ead87fa584e1d64,90.0,40,17/09/2022 14:14,70,0,0,0,0,0,110.0,22.0,333.0
471,0x3ed26e5ccf1e4a07028574d0a74a5dea56a1e77a,1e-07,10,07/09/2022 14:58,100,0,0,0,0,0,110.0,22.0,333.0
472,0x3ee62a018745710c5898f588b769e5f567ee261e,1e-06,10,09/09/2022 11:40,70,0,0,0,0,0,80.0,16.0,1306.5
473,0x3ee94b1cc6467e5047cb64a4ae41935456c97665,0.0001,10,07/09/2022 01:59,100,0,0,0,0,0,110.0,22.0,333.0
474,0x3efea58539f3e0ce0cb167b56ad18f2c3b4c47d2,1.95,25,14/09/2022 22:09,70,0,0,0,0,0,95.0,19.0,598.5
475,0x3efec9925973afe87cbfe219dfe31fbba4266369,13.5,40,16/09/2022 09:53,70,0,0,0,0,0,110.0,22.0,333.0
476,0x3f769c3666342f642b0fb3de045ea57b2709cc6b,0.001,10,09/09/2022 04:20,70,0,0,0,0,0,80.0,16.0,1306.5
477,0x3f922732b21f36e3226944ec7606acfdb55d35c1,0.0001,10,12/09/2022 21:07,70,0,0,0,0,0,80.0,16.0,1306.5
478,0x3feb9298170a751e4e6c81195912fb6a5784139c,0.4,10,18/09/2022 20:18,70,0,0,0,0,0,80.0,16.0,1306.5
479,0x4000b900496cabf441a70c97eaf8c6e7d83de3e8,0.002,10,10/09/2022 14:21,70,0,0,0,0,0,80.0,16.0,1306.5
480,0x404f31a8c46aa67deaf8f33621fdb9942a21820d,9.018241697,25,16/09/2022 02:40,70,0,0,0,0,0,95.0,19.0,598.5
481,0x404f583833d0a05156ff6003da652b6031ebcb55,0.005,10,14/09/2022 14:33,70,0,0,0,0,0,80.0,16.0,1306.5
482,0x40534e513df8277870b81e97b5107b3f39de4f15,0.33999999999999997,10,10/09/2022 12:32,70,0,0,0,0,0,80.0,16.0,1306.5
483,0x40a59ae291376cf0669653a2bd7c70c6acbf775a,0.42536533400000004,10,07/09/2022 19:06,100,0,10,07/09/2022 19:06,100,0,220.0,44.0,34.5
484,0x40c848ae24c433b6b1806b4dddb7f5b38afcffc1,0.046,10,13/09/2022 21:45,70,0,0,0,0,0,80.0,16.0,1306.5
485,0x40dfc27ca78b6fbcfb78e91d3d2426cf6a281e39,0.9400000000000001,10,10/09/2022 17:19,70,0,0,0,0,0,80.0,16.0,1306.5
486,0x40fccca8bf2a2eb8e1cadf03dad124113a75c744,1.502608018,25,19/09/2022 13:44,70,0,0,0,0,0,95.0,19.0,598.5
487,0x41034ffee3a4ba803ec60b67ad30e2241b53a348,0.047,10,16/09/2022 06:47,70,0,0,0,0,0,80.0,16.0,1306.5
488,0x410a6c7d7e4bdf6b6e8a63614c8ff30bb24fd72d,0.001,10,07/09/2022 17:40,100,0,0,0,0,0,110.0,22.0,333.0
489,0x419cedd4c1790b90887d135ea505a2104ca76d3e,3.3,25,18/09/2022 03:44,70,0,0,0,0,0,95.0,19.0,598.5
490,0x41b4f4d96bbb0c81f9c77562d816f8912874f14e,1e-05,10,14/09/2022 01:43,70,0,0,0,0,0,80.0,16.0,1306.5
491,0x41fa7ef9e3dd14c5f6bb59a604ffb64768801fab,0.5,10,15/09/2022 06:09,70,0,0,0,0,0,80.0,16.0,1306.5
492,0x42492200015c883f24cf5e631208d1081d128666,0.0001,10,09/09/2022 02:25,70,0,0,0,0,0,80.0,16.0,1306.5
493,0x42b976487384e3f1b80883f003f12a081bfa3173,0.0123,10,12/09/2022 06:44,70,0,0,0,0,0,80.0,16.0,1306.5
494,0x434288b471fec3a8fd5dc269fe0c1c3637e8c850,0.003,10,10/09/2022 08:36,70,0,0,0,0,0,80.0,16.0,1306.5
495,0x434b56e01a8bdd9ab8ae5ef1acf86e3372a877c3,2.67,25,07/09/2022 15:46,100,0,0,0,0,0,125.0,25.0,137.0
496,0x436877b53429a6f5eb0030a2b11558141d3e2ebf,0.0001,10,07/09/2022 13:12,100,0,0,0,0,0,110.0,22.0,333.0
497,0x437d3d9664963c3b75ff6b52c59c12db63e0d804,0.01,10,12/09/2022 09:02,70,0,0,0,0,0,80.0,16.0,1306.5
498,0x437e9c1a8fe9d501e3354f8a81a061958c25d04d,0.03,10,15/09/2022 20:40,70,0,0,0,0,0,80.0,16.0,1306.5
499,0x439356147a7105cf55842e1af7d36e4a4755985a,1e-05,10,10/09/2022 12:36,70,0,0,0,0,0,80.0,16.0,1306.5
500,0x43d42f66f098bbdbeac97f7aadb192efabefe72c,0.001,10,14/09/2022 16:48,70,0,0,0,0,0,80.0,16.0,1306.5
501,0x44034e2261ede365b20eb18b109ca3698c19ddc9,15.84,40,10/09/2022 18:13,70,0,0,0,0,0,110.0,22.0,333.0
502,0x4419ba60873b686d7eb0b25d68a56c8ee3acaccb,0.49,10,19/09/2022 02:09,70,0,0,0,0,0,80.0,16.0,1306.5
503,0x442b263a0aab7c90a822a99e49d27cc8d2af20ed,701.46977897,55,14/09/2022 15:52,70,0,10,14/09/2022 15:52,70,55,260.0,52.0,17.0
504,0x442fdf7e1544e60282ddb6721f468467f82994f7,29.47,40,15/09/2022 08:41,70,0,0,0,0,0,110.0,22.0,333.0
505,0x44365b488a36228577893aa529a502fc9c2d2b87,0.01,10,16/09/2022 02:01,70,0,0,0,0,0,80.0,16.0,1306.5
506,0x4468354a5751f831913f9d7dec4ea878e3cc0eb7,8.5e-05,10,09/09/2022 13:46,70,0,0,0,0,0,80.0,16.0,1306.5
507,0x446d256b949ebe545545c954ed315068e8ed5bc4,0.01132,10,08/09/2022 03:57,70,0,0,0,0,0,80.0,16.0,1306.5
508,0x4470af6987f73dde56df6998eabe71f5e209a6b1,0.01112,10,07/09/2022 08:49,100,0,0,0,0,0,110.0,22.0,333.0
509,0x44da7dcd75b9e628865ce607a7474f095e6a8d09,21.049999999999997,40,11/09/2022 09:44,70,0,0,0,0,0,110.0,22.0,333.0
510,0x44e02e6a7f9604f94506aad694fe209a87bf94e8,0.0033,10,10/09/2022 03:31,70,0,0,0,0,0,80.0,16.0,1306.5
511,0x44f2afb689aea37ab17feb2420f17f9a3e851307,0.022,10,06/09/2022 20:33,100,0,0,0,0,0,110.0,22.0,333.0
512,0x44f4332d2788a8258f29fa4ad0195dd5aac1f168,0.014347769,10,14/09/2022 14:04,70,0,0,0,0,0,80.0,16.0,1306.5
513,0x45046444801532062ff62a5b68ae78c4e02f0b97,0.01165,10,09/09/2022 09:39,70,0,0,0,0,0,80.0,16.0,1306.5
514,0x450718d82fae51aeb60cb6c152c9a0aae481d0b3,1e-05,10,11/09/2022 05:29,70,0,0,0,0,0,80.0,16.0,1306.5
515,0x4521b2789b2591ed6f990aa79cabdd625dac26d2,1e-05,10,13/09/2022 08:37,70,0,0,0,0,0,80.0,16.0,1306.5
516,0x4531abe5939cc122c7f47d0357f4393745e9925c,1e-05,10,07/09/2022 02:33,100,0,0,0,0,0,110.0,22.0,333.0
517,0x4542f699390b2ca749e1fe32c649b3371f513553,0.002723705,10,15/09/2022 01:48,70,0,0,0,0,0,80.0,16.0,1306.5
518,0x45464d3c5ef10cc64307c25a3f72b02d343957a4,0.01,10,07/09/2022 07:18,100,0,0,0,0,0,110.0,22.0,333.0
519,0x4564d6d107a19d3ab3d734a7bae61eb63dc3d30f,4.399265906999999,25,12/09/2022 07:36,70,0,0,0,0,0,95.0,19.0,598.5
520,0x45a510e88daf77a29ceae0ee7cacbc5db8d2ebda,326.33,55,16/09/2022 20:18,70,0,0,0,0,0,125.0,25.0,137.0
521,0x45b1827e9aa31f9de17bdad0fe0eecefff086207,8.386638008,25,14/09/2022 08:47,70,0,0,0,0,0,95.0,19.0,598.5
522,0x45d1741ee651fd39dc202597cbdc1dcc9ef2211e,3.3e-06,10,09/09/2022 13:19,70,0,0,0,0,0,80.0,16.0,1306.5
523,0x46062f3e281b7aba7b74f3ea473e9cf989785af7,0.01138,10,08/09/2022 05:22,70,0,0,0,0,0,80.0,16.0,1306.5
524,0x4641abcf8600959986321fa3afd0cfbba38fc196,0.45,10,09/09/2022 14:17,70,0,0,0,0,0,80.0,16.0,1306.5
525,0x4654da86b843dbb6e57e344be08e79c14bd6bb3e,0.355649601,10,17/09/2022 09:49,70,0,0,0,0,0,80.0,16.0,1306.5
526,0x46934475af93f5a41789173c3a84a77ad87986b0,1.373103622,25,07/09/2022 16:08,100,0,0,0,0,0,125.0,25.0,137.0
527,0x470713b952cd8c38af2de29cb2307c87e1037881,0.0005,10,12/09/2022 10:05,70,0,0,0,0,0,80.0,16.0,1306.5
528,0x470bf121e73019fc7a88d0414ba4c523807430c8,0.01107,10,07/09/2022 06:32,100,0,0,0,0,0,110.0,22.0,333.0
529,0x472e995c34583d7ad5bdb9f60ae3742aa29f8a99,1e-05,10,14/09/2022 08:41,70,0,0,0,0,0,80.0,16.0,1306.5
530,0x474c9250de6a5a24873cd2d214b403dd05b8025c,0.09,10,09/09/2022 14:03,70,0,0,0,0,0,80.0,16.0,1306.5
531,0x475476708ae9d5ee62b0e977aa37d4dd16281926,0.16,10,06/09/2022 21:12,100,0,0,0,0,0,110.0,22.0,333.0
532,0x4786c6690904cbee4a6c2b5673bfa90be8abadab,185.22,55,11/09/2022 19:55,70,0,0,0,0,0,125.0,25.0,137.0
533,0x47c5853bee4e590ca11b42fbbc6ff8b16de86b25,4.4,25,16/09/2022 06:40,70,0,0,0,0,0,95.0,19.0,598.5
534,0x47d150a76ed636fb42f6a974b60a5d85ccbdd9f0,0.0001,10,09/09/2022 01:29,70,0,0,0,0,0,80.0,16.0,1306.5
535,0x482a82761710aeaf04665bb28e32fb256b4a7bc8,0.5960000000000001,10,14/09/2022 16:01,70,0,10,14/09/2022 16:01,70,0,160.0,32.0,71.5
536,0x48514f245819656a871e46b070c1b2897c649556,0.036,10,18/09/2022 12:37,70,0,0,0,0,0,80.0,16.0,1306.5
537,0x48db3db2a5819c37e3a93339f6cfb2b492e413e8,0.0119,10,10/09/2022 09:48,70,0,0,0,0,0,80.0,16.0,1306.5
538,0x49072cd3bf4153da87d5eb30719bb32bda60884b,1.0,25,16/09/2022 23:44,70,0,0,0,0,0,95.0,19.0,598.5
539,0x49563df63dc7cc341d47bed9e3a4fad565c19cce,0.185,10,09/09/2022 16:27,70,0,0,0,0,0,80.0,16.0,1306.5
540,0x495df9893d81568422cda452a3146099213ec0b6,0.0002,10,10/09/2022 16:03,70,0,0,0,0,0,80.0,16.0,1306.5
541,0x49669a9c815c160a2330df764606b87228f90ac1,0.0114,10,08/09/2022 05:45,70,0,0,0,0,0,80.0,16.0,1306.5
542,0x49a5492fdfe5acc966dd5f41310dfdfe8daa349c,0.1,10,07/09/2022 03:33,100,0,0,0,0,0,110.0,22.0,333.0
543,0x49b5e12275bd0d622cd287be253a03a330dbbeac,0.11800000000000001,10,12/09/2022 20:50,70,0,0,0,0,0,80.0,16.0,1306.5
544,0x49ed84586c5518e5a26de6a6b3f862ecc3f315c9,1.055,25,16/09/2022 05:59,70,0,0,0,0,0,95.0,19.0,598.5
545,0x4a04b76f5ac446541a8d10b776b52947fa8bc6e8,1e-05,10,08/09/2022 20:01,70,0,0,0,0,0,80.0,16.0,1306.5
546,0x4a2e3806fb3803fe6b2a5d9a884ccef6b0fdd37a,0.0001,10,14/09/2022 15:16,70,0,0,0,0,0,80.0,16.0,1306.5
547,0x4a32007040567190bed4fa6ff3f5a03c0d47c9d7,101.8584081,55,14/09/2022 07:31,70,0,0,0,0,0,125.0,25.0,137.0
548,0x4a33ae54967f087d4e2e81030488ed5d9b800ee7,1e-08,10,10/09/2022 18:35,70,0,0,0,0,0,80.0,16.0,1306.5
549,0x4a3fced7c536e39ca5292a024ee66c9b45b257ec,58.531393066999996,40,11/09/2022 09:28,70,0,0,0,0,0,110.0,22.0,333.0
550,0x4a468490b35f746042897829187753542c50a547,2.0,25,15/09/2022 08:34,70,0,0,0,0,0,95.0,19.0,598.5
551,0x4a4fb31b536e43699a76c7f56dd0091344c0a755,0.003,10,10/09/2022 03:24,70,0,0,0,0,0,80.0,16.0,1306.5
552,0x4a51a979bed848840e304004a45277a80827b75f,8.34396e-06,10,10/09/2022 01:53,70,0,0,0,0,0,80.0,16.0,1306.5
553,0x4a52988a5026500f9fc7263584037ea77e394053,0.05,10,08/09/2022 14:13,70,0,0,0,0,0,80.0,16.0,1306.5
554,0x4a550e6eaf8ba34305cbc0d7cfcb1d0e4865f274,0.15000000000000002,10,09/09/2022 10:02,70,0,0,0,0,0,80.0,16.0,1306.5
555,0x4a5e536edb0cae13250a480e8670dc397888788b,0.0001,10,12/09/2022 13:21,70,0,0,0,0,0,80.0,16.0,1306.5
556,0x4aa63e8115c5b29a3e0e062a77c11592931453dc,0.174374922,10,16/09/2022 19:01,70,0,0,0,0,0,80.0,16.0,1306.5
557,0x4ae268df8dacd4f08c4a3c96dd12434c7f5ad374,0.0058,10,13/09/2022 10:07,70,0,0,0,0,0,80.0,16.0,1306.5
558,0x4b4926d8fc245c9099232f5bda657a1da56afb6a,0.01,10,12/09/2022 08:46,70,0,0,0,0,0,80.0,16.0,1306.5
559,0x4b5f109083e38598bbdbbd1f2450d494874b8d1f,1e-08,10,13/09/2022 14:02,70,0,0,0,0,0,80.0,16.0,1306.5
560,0x4b7ca93376d4cf1caba704f3c085ea7e7f7ed7ca,0.590234633,10,11/09/2022 08:56,70,0,0,0,0,0,80.0,16.0,1306.5
561,0x4b9cce0e6c7abe8a3c26f513c06517f667b3d36a,1.2,25,14/09/2022 09:13,70,0,0,0,0,0,95.0,19.0,598.5
562,0x4bb9d3b5132f0a34d0f1689db87bd937eb95c4b5,7.46,25,17/09/2022 09:07,70,0,0,0,0,0,95.0,19.0,598.5
563,0x4bc5f847eaa543f9a57a47f2700653392483c6a1,0.47,10,07/09/2022 09:08,100,0,0,0,0,0,110.0,22.0,333.0
564,0x4bef5484af59f15998fe437557d425da202f85dc,0.02332,10,11/09/2022 09:20,70,0,0,0,0,0,80.0,16.0,1306.5
565,0x4bf5f4c93af3dcb49622d6bc78dd8dff68cc1565,28.68603208,40,14/09/2022 07:23,70,0,0,0,0,0,110.0,22.0,333.0
566,0x4c0ff31e7a4f47c9e0361f9f7684fc5beac8b8d9,1e-05,10,08/09/2022 09:52,70,0,0,0,0,0,80.0,16.0,1306.5
567,0x4c6f28911cd4bfc7b776f9b4bb41bf45acb9ca06,0.01191,10,10/09/2022 10:41,70,0,0,0,0,0,80.0,16.0,1306.5
568,0x4c837a22a607857b03431f601714782a7d002794,0.0002,10,09/09/2022 11:59,70,0,0,0,0,0,80.0,16.0,1306.5
569,0x4ceccbf290899178ff5942f89395e4f514326510,0.0001,10,07/09/2022 13:12,100,0,0,0,0,0,110.0,22.0,333.0
570,0x4d1d2d4f24bf389b29d9d5313c895aa3714a4c99,1e-05,10,14/09/2022 22:53,70,0,0,0,0,0,80.0,16.0,1306.5
571,0x4d2132c5c7602009bb35796415838b92fa0cda9e,1e-05,10,11/09/2022 04:05,70,0,0,0,0,0,80.0,16.0,1306.5
572,0x4d3316e880f8de5cb71a7ea943887238354c1bc3,0.01105,10,07/09/2022 06:11,100,0,0,0,0,0,110.0,22.0,333.0
573,0x4d3869e2451d28bb4f03aeda60322eaf01e912db,1.166045416,25,06/09/2022 19:07,100,0,10,06/09/2022 19:07,100,25,260.0,52.0,17.0
574,0x4d67c5beeb6f864e8612073f53a0829d1ee16393,5.9e-06,10,09/09/2022 08:51,70,0,0,0,0,0,80.0,16.0,1306.5
575,0x4d7b484faedcbb5dcf4d3259eedb8e9d562a95c9,0.005,10,11/09/2022 10:51,70,0,0,0,0,0,80.0,16.0,1306.5
576,0x4d85e4f760fb58e380f02657ae5aafb8bd010601,0.008,10,10/09/2022 20:34,70,0,0,0,0,0,80.0,16.0,1306.5
577,0x4d999f16ec6fd46a84e3c2cd4a9a64dd314ae829,0.002946203,10,15/09/2022 12:14,70,0,0,0,0,0,80.0,16.0,1306.5
578,0x4dbc6bf1734a9cec78c78c1d2d6903c88333565c,0.01264,10,13/09/2022 08:49,70,0,0,0,0,0,80.0,16.0,1306.5
579,0x4ddcc4d19d5e273da2e88b12bebe3b0d260fae9f,1e-05,10,07/09/2022 13:35,100,0,0,0,0,0,110.0,22.0,333.0
580,0x4dfec61ea03766652f6ab16bda59529c76c3227d,0.01174,10,09/09/2022 12:19,70,0,0,0,0,0,80.0,16.0,1306.5
581,0x4e0d0dc76bb4a32739925441df4268579e806cbd,2e-05,10,09/09/2022 13:46,70,0,0,0,0,0,80.0,16.0,1306.5
582,0x4e59a604efc4889840ec7b579b868ccd84040e55,1.0015000000000002e-05,10,08/09/2022 18:12,70,0,0,0,0,0,80.0,16.0,1306.5
583,0x4ec63eefb25067d9ac0c54ca1d10f00930c599d9,0.0001,10,11/09/2022 01:54,70,0,0,0,0,0,80.0,16.0,1306.5
584,0x4edce4f0dcf6435796da3d8ed522323ef37a7192,0.19,10,11/09/2022 18:26,70,0,0,0,0,0,80.0,16.0,1306.5
585,0x4efa859a120a893d4c34637b5d00262e45bdd76b,0.0001,10,10/09/2022 14:59,70,0,0,0,0,0,80.0,16.0,1306.5
586,0x4f021fdbddf22d59962630aba9672cc942a97571,0.0001,10,07/09/2022 13:12,100,0,0,0,0,0,110.0,22.0,333.0
587,0x4f17e2fe0b2688636282884066f2cbc8b741a1a8,0.012,10,07/09/2022 16:36,100,0,0,0,0,0,110.0,22.0,333.0
588,0x4f1b38512defc7ce6083ce30fec91cc967e538e4,0.015,10,16/09/2022 16:21,70,0,0,0,0,0,80.0,16.0,1306.5
589,0x4f2c859e52cb185ad3d53f273019a6e1864e30f8,1e-05,10,10/09/2022 04:11,70,0,0,0,0,0,80.0,16.0,1306.5
590,0x4f80b5c475fced34fc9a07ffccf39e1adc1406bf,0.003,10,15/09/2022 09:20,70,0,0,0,0,0,80.0,16.0,1306.5
591,0x4f9e30a011ff677487b8a8e17c3e6af7d0fead0d,0.75,10,16/09/2022 19:39,70,0,0,0,0,0,80.0,16.0,1306.5
592,0x4fa997b6da18f2099f4eab804d8ca23a97264df7,1e-05,10,10/09/2022 07:37,70,0,0,0,0,0,80.0,16.0,1306.5
593,0x50a53a15c8964dab81f955b94c9d55320ec42b05,0.01245,10,12/09/2022 12:16,70,0,0,0,0,0,80.0,16.0,1306.5
594,0x50e82f866800d3f1f542970dcf0d292bd490db33,0.253347896,10,14/09/2022 08:45,70,0,0,0,0,0,80.0,16.0,1306.5
595,0x510abe34817e14d26fd8de589190cfa676b9b42b,1.15365e-05,10,11/09/2022 01:19,70,0,0,0,0,0,80.0,16.0,1306.5
596,0x516adda02c17d130120d396152e971ce7f3ea424,0.01114,10,07/09/2022 09:33,100,0,0,0,0,0,110.0,22.0,333.0
597,0x51b84dc066ab16b0f16c84c6b5b984f454248a70,0.000132356,10,11/09/2022 09:34,70,0,0,0,0,0,80.0,16.0,1306.5
598,0x51cb9d27b98a84318859704c1af63088ab86592e,0.001,10,14/09/2022 11:43,70,0,0,0,0,0,80.0,16.0,1306.5
599,0x51ef692695c404e2a5a3c4df3febb5e65697ae9b,68.95,40,17/09/2022 20:22,70,0,0,0,0,0,110.0,22.0,333.0
600,0x521dfef993607b292831e1dd01e0af39f3457d9d,0.0001,10,12/09/2022 21:50,70,0,0,0,0,0,80.0,16.0,1306.5
601,0x5259e022cd88761eabf328f29aab25a123112c8a,0.001,10,14/09/2022 20:27,70,0,0,0,0,0,80.0,16.0,1306.5
602,0x525f52387a8c92cd3f37e8771f1a1439587026d5,0.9,10,15/09/2022 22:45,70,0,0,0,0,0,80.0,16.0,1306.5
603,0x528df024fbe9adb639c24bfb3ef20c6a7fed2ab9,0.06343865700000001,10,14/09/2022 18:27,70,0,0,0,0,0,80.0,16.0,1306.5
604,0x5299b01d8d5be50be1b3136a547a4d6abf16d51b,0.001,10,14/09/2022 07:05,70,0,0,0,0,0,80.0,16.0,1306.5
605,0x52a2d58dd93b9eb099361f2434f471645528d9ae,0.024,10,09/09/2022 05:24,70,0,0,0,0,0,80.0,16.0,1306.5
606,0x52a966085dddd0e4212f5c2590532a689d64a88a,1.0,25,11/09/2022 16:30,70,0,0,0,0,0,95.0,19.0,598.5
607,0x52b4ecd850df025b686ec9d79f85804035a3ea0e,1e-05,10,14/09/2022 13:15,70,0,0,0,0,0,80.0,16.0,1306.5
608,0x530cf34ee4977d375493d29fb9ce194f138b4693,5.417119995,25,07/09/2022 01:33,100,0,0,0,0,0,125.0,25.0,137.0
609,0x5313d0e9f973b022ec132d1e7a332a7c62f85616,0.4,10,09/09/2022 18:42,70,0,0,0,0,0,80.0,16.0,1306.5
610,0x5357dcc9bd97173578ee097017e85f4d637def79,1e-05,10,10/09/2022 12:34,70,0,0,0,0,0,80.0,16.0,1306.5
611,0x5384ffde3ba1200ea3780cbfcc07445616c173f0,0.6,10,07/09/2022 04:07,100,0,0,0,0,0,110.0,22.0,333.0
612,0x5432e6c44fea2f15576865db10497b5f01800eaa,0.001,10,10/09/2022 06:37,70,0,0,0,0,0,80.0,16.0,1306.5
613,0x543b556c1b16804d2a39f054f06df4cecf2f167e,0.01262601,10,11/09/2022 17:23,70,0,0,0,0,0,80.0,16.0,1306.5
614,0x5444a43aea36f3cf015aaf24a938ae6baee2614d,3.2,25,08/09/2022 20:06,70,0,0,0,0,0,95.0,19.0,598.5
615,0x546fe421e6076e9ef573f839ece24d903af5a2e7,0.10200000000000001,10,13/09/2022 07:47,70,0,0,0,0,0,80.0,16.0,1306.5
616,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0.035,10,07/09/2022 19:03,100,0,0,0,0,0,110.0,22.0,333.0
617,0x54a0c58d2d38f39bd01f3a2761f3ada530001cee,0.01,10,09/09/2022 20:05,70,0,0,0,0,0,80.0,16.0,1306.5
618,0x54c0d8363631a6bc899da5a5560492dfaaffa3b6,0.01263,10,13/09/2022 08:26,70,0,0,0,0,0,80.0,16.0,1306.5
